GUID,Firstname,Surname,DOB,PostCode,Suburb,State
04E8C3B7-62FE-448C-A93D-DCDFB31AD1AF,Chelsea,Galvan,13/02/1968 0:00,6164,Yangebup,WA
F07A767B-E400-4672-8EAF-A9B16BBECB41,Hadley,Long,23/05/1996 0:00,5113,Elizabeth North,SA
F6FD1EDB-E4F0-484F-B1E6-ECA3B405B271,America,Kramer,1/07/2002 0:00,6032,Nowergup,WA
824A1F76-18DC-486E-8474-50154809DAA3,Gianni,Skinner,14/06/1962 0:00,1157,Sydney,NSW
E58CF272-0F36-4719-8E61-371F9275E192,Nathaniel,Garner,15/05/2001 0:00,2580,Golspie,NSW
150E150A-AD69-4836-82D4-5E2AC1336079,Valery,Rangel,6/11/1963 0:00,4816,Homestead,QLD
2277832D-4763-4D59-9A79-B1C431DB433D,Myla,Koch,25/04/1979 0:00,6409,North Tammin,WA
7E7A66B6-CE72-49CA-AE10-A0D8221F3AA6,Patrick,Cook,18/01/1957 0:00,4350,Centenary Heights,QLD
53411046-FFF0-402C-B12E-6E3F9141014B,Lyric,Morales,24/09/1989 0:00,3875,Merrijig,VIC
CAF0A5B8-07E7-4CA6-9C9F-993F171F6BCD,Solomon,Tapia,14/01/1971 0:00,2675,Hillston,NSW
D1D848B2-91EB-453A-AB13-F45A156AF8AB,Pamela,Sawyer,14/10/1943 0:00,3709,Pine Mountain,VIC
0C582AED-A780-4CC0-B5AE-93B4401C600F,Neil,Crosby,16/06/1956 0:00,4213,Mudgeeraba,QLD
0F5C9548-8945-4408-98CB-FF7B6B534FD9,Brooke,Mendoza,20/04/1989 0:00,2632,Palarang,NSW
5ED7C86E-9067-4E5D-B1F6-1902B3DFA426,Victor,Gallagher,24/02/1994 0:00,2487,Stotts Creek,NSW
EAA212CF-4570-4483-8EE5-AC5792E65E66,Lena,Moyer,17/08/2003 0:00,2905,Gilmore,ACT
E25B9CC7-1A6D-4A79-8F0C-088B94732571,Aliana,Marshall,3/09/1995 0:00,4340,Rosevale,QLD
428399A7-8C35-416C-BAC9-3E3711506D9D,Elisha,Norman,31/07/1973 0:00,2420,Salisbury,NSW
98D027CB-6456-4607-8203-C59049E38996,Victor,Schroeder,29/03/1943 0:00,4380,Thorndale,QLD
C468CABC-7E6F-409C-B892-9640372B1E9C,Elliot,Rich,18/07/1942 0:00,5889,Adelaide Mail Centre,SA
37397C0C-3E2F-4D8A-AD02-BD514863B237,Lukas,Keller,6/11/1998 0:00,2474,Kilgra,NSW
E5B7D7A9-519C-4E10-9E06-2EE65189FFEE,Raegan,Brennan,6/01/1952 0:00,2290,Whitebridge,NSW
E3D1E78D-9E37-472A-A007-877A4FD4776C,Dashawn,Le,20/06/2002 0:00,2259,Wybung,NSW
0983D6FD-5253-4B86-8040-4B5040CA252B,Jaylee,Beard,21/08/1985 0:00,6390,Wuraming,WA
45E732FC-7151-4E6F-A529-4DDC69B73FD4,King,Oneill,25/08/1973 0:00,5062,Hawthorn,SA
26AB05CA-2991-44E6-A9B4-41164081DEB1,Broderick,Watkins,15/01/2004 0:00,4804,Newlands,QLD
6AB9D156-5097-4C74-8464-261E3EF5FF5E,Isaias,Hughes,23/11/1961 0:00,5453,Stanley Flat,SA
06748E78-C9A5-4B61-88D3-D3D9CF2C1B39,Caleb,Foster,16/03/1960 0:00,3564,Roslynmead,VIC
020873E8-310F-4390-A91A-B29029C676F1,Johnny,Archer,20/01/1970 0:00,4754,Mia Mia,QLD
F4B52847-FCE2-4620-83F1-9420D758D608,Anabel,Garcia,29/07/1955 0:00,4520,Mount Samson,QLD
4F900B2D-3948-4FFA-90AB-F71E8773CD75,Haiden,Phillips,20/10/1964 0:00,2540,Beecroft Peninsula,NSW
C8D68979-EF24-4D63-877F-EBB826BC0F37,Atticus,Nash,24/11/1946 0:00,4884,Yungaburra,QLD
67518B47-B6F2-474B-94AC-9420144EEAA3,Johnathon,Patel,13/06/1999 0:00,1114,Sydney,NSW
C0AAD29F-21B7-413C-B4DA-18E5008F20FE,Armando,Davidson,17/09/1995 0:00,5680,Laura Bay,SA
4C5129B3-9D17-40FA-A7F9-CACB21F5EF3B,Waylon,Fletcher,7/02/1984 0:00,2026,Bondi,NSW
EF732174-2F06-4200-A856-EC78E1D65BD1,Jaeden,Ponce,29/01/1986 0:00,2415,Monkerai,NSW
65B72B42-C5E6-4A83-9F63-7415DAD61089,Yurem,Mckinney,22/10/1956 0:00,2483,Middle Pocket,NSW
C77DC138-EDD0-4D04-A377-97194339AB07,Chance,Fletcher,21/08/1961 0:00,2800,Nashdale,NSW
C0FDE113-4DCF-4E05-866E-16E55E31AFFF,Adrienne,Roth,30/08/1975 0:00,2878,Mossgiel,NSW
8C235034-012F-43FB-927F-AA68344E5E74,Kadence,Jenkins,21/10/1952 0:00,4306,Ironbark,QLD
89CC4420-F13F-4D53-9175-5DCA3AB2B70E,Javion,Proctor,1/01/1980 0:00,3032,Ascot Vale,VIC
C9E56CB1-D523-4188-B047-5C6B42B99928,Nasir,Lowery,12/01/2002 0:00,6620,Perenjori,WA
A67CCADB-702C-4880-853D-BCA444292380,Makenna,Galvan,16/02/1997 0:00,2795,Orton Park,NSW
AA9FF5AD-501B-472B-AFC1-11FFC2831D55,Enrique,Trujillo,5/05/1958 0:00,3898,Shannonvale,VIC
32551805-98B9-4FE8-8979-D11A3F095AE6,Ali,Obrien,18/04/1951 0:00,3641,Ulupna,VIC
A6B6537F-466F-4B07-908E-4D3515CCE75D,Dana,Williamson,30/08/1966 0:00,2340,Tamworth South,NSW
C7C2EBA1-354E-4DB5-BF50-31690FED22C0,Phillip,Swanson,15/11/1974 0:00,3221,Bellarine,VIC
C13EADA6-FE72-4DC3-A928-30E550054A0F,Miriam,Ferrell,23/01/1984 0:00,2113,North Ryde,NSW
F96CB6F7-0565-449A-8347-E55E3AE04464,Hailey,Ellison,29/04/1998 0:00,2287,Elermore Vale,NSW
B1F5C9CC-36D1-4963-B405-C29AA9A046C1,Lizeth,Levy,24/11/1979 0:00,7140,Westerway,TAS
65F59853-D869-472F-A34E-ED9E41F1D5D3,Amanda,Price,3/09/1956 0:00,4347,Winwill,QLD
1C79C745-7DFB-4798-830C-F34CA62B7DA2,Gaige,Hays,24/10/1985 0:00,8388,Melbourne,VIC
EC1F2871-CABC-4CF9-B597-EBFEE111D8E8,Lizeth,Chandler,3/02/1989 0:00,2529,Flinders,NSW
E5AF6E7E-9AAB-4CCE-B226-EFEC0A774322,Laura,Rangel,4/09/1978 0:00,1028,Sydney,NSW
AC0D2199-CD64-4382-89F1-F85C989FAE44,Heath,Fields,10/03/1948 0:00,822,Collett Creek,NT
0CB6EB57-E27A-4053-9AD0-3479A0B1FEA6,Cali,Gomez,26/08/1996 0:00,4626,Riverleigh,QLD
D95EE1D9-A584-45F3-A165-84A0F9B570A9,Dennis,Rosales,2/03/1946 0:00,3561,Bamawm,VIC
ADF74546-CE00-4791-894A-510F8F1A2B96,Samara,Johnston,25/02/1994 0:00,4625,Stockhaven,QLD
50B78E42-F734-4081-89B3-B5867744C3C3,Myla,Hines,26/10/1992 0:00,6208,Pinjarra,WA
11ADF6B3-5F23-477A-92AD-FA5694845E04,Sasha,Vega,26/05/1999 0:00,7190,Dolphin Sands,TAS
9750F98C-3CED-4CCD-9711-1A242022991A,Sydnee,Diaz,31/01/1973 0:00,2431,South West Rocks,NSW
C9021BB2-5AAE-41CE-85F4-4B0284B978C3,Sarai,Galloway,19/10/1955 0:00,4874,Trunding,QLD
A31B84F9-8751-422B-B83A-1C0B2771F6FD,Dean,Baldwin,3/07/1945 0:00,2428,Tiona,NSW
E0D96748-8C2A-45F8-98A3-0042954C94FE,Maurice,Craig,13/09/1988 0:00,4655,Torquay,QLD
8395BC96-1919-4E21-917F-6CECA69C03ED,Emerson,Cunningham,18/11/1958 0:00,4565,Tewantin,QLD
26DBBC72-4010-4F5C-B157-069F3E61A14A,Karlie,Liu,28/06/2002 0:00,1011,Sydney,NSW
1F7AA297-7597-4E4F-A2A3-22735F153EDD,Carmen,Walter,8/06/1987 0:00,2622,Durran Durra,NSW
B65F088E-380B-468F-8606-A87E0184EECE,Kamari,Andersen,9/05/1960 0:00,3350,Ballarat North,VIC
6BE858FE-AFBC-4F8B-9B97-BB9CEE0B1FAD,Cannon,Bright,6/10/1994 0:00,2484,Midginbil,NSW
60CF4014-6570-4372-AE6B-769BE0EAC439,Brodie,Patrick,19/01/1970 0:00,6532,Moonyoonooka,WA
55E9B09D-13A2-4934-AD15-1A3F97A869F3,Aaron,Mayo,17/08/1957 0:00,4073,Seventeen Mile Rocks,QLD
105E8AFC-5F06-4808-9F2F-F74793ECB7E9,Alejandro,Levy,29/09/1969 0:00,4626,Philpott,QLD
EB35DDF3-A44B-4D7F-B5F6-61F3DD1E87DC,Carsen,Tate,25/06/1993 0:00,4703,Causeway Lake,QLD
4896B12F-402B-433B-8B6D-0C2886C70879,Cooper,Perkins,2/10/1987 0:00,6149,Leeming,WA
72C499B0-A1CA-4793-854E-D29FB9F9BD7C,Jaime,Day,1/10/1996 0:00,4871,Miriwinni,QLD
C596CE0D-C8B3-4A56-9488-BC5C56BDA7DD,Jesse,Carey,9/03/1971 0:00,2220,Hurstville Westfield,NSW
B7FB2F0C-6C0C-40EA-B0C9-02244B9D4236,Karlie,Watts,24/04/1997 0:00,2712,Boomanoomana,NSW
2AE51E14-0247-48BD-A81F-9E3C06C55CE2,Emilie,Cummings,23/02/1946 0:00,2665,Ariah Park,NSW
E667AB96-50FD-401C-80AB-8E367CD85C74,Kale,Rice,26/10/1955 0:00,3315,Nareen,VIC
C1DCD79D-6D69-4C42-8E8D-DACFDD0081A3,Wendy,Booker,5/08/1991 0:00,4009,Eagle Farm,QLD
DB8BB3A5-6914-43B2-87F3-C9B012AA415B,Beau,Wilson,3/04/1942 0:00,4873,Noah,QLD
C9368FCE-21D8-48FE-A5F3-2408D6C71AAD,Alexus,Huber,12/12/1980 0:00,2423,Yagon,NSW
3CE1893B-F7B7-441B-B001-B9F865576254,Aubrie,Wallace,19/04/1972 0:00,6472,Beacon,WA
95884326-6AFA-4EF7-8294-4A427E13D5F7,Blaze,Chambers,26/03/1960 0:00,3701,Eskdale,VIC
3C8BF259-ABB5-4515-88B0-9F506318ADFD,Dominique,Davila,27/08/1994 0:00,872,Santa Teresa,NT
320429AB-0173-4AC4-A676-396AEE617716,Ximena,Durham,4/05/1951 0:00,6031,Banksia Grove,WA
7568056C-C233-4216-841D-F9F0BB1E7B46,Evie,Wiggins,2/02/1980 0:00,6065,Kingsway,WA
CD22FDCC-CDB9-43C2-A94F-F1161E39252D,Jaylan,Travis,5/06/1981 0:00,2004,Alexandria Mc,NSW
ED35495B-57D4-44CC-8B42-38357AF5AE88,Rubi,Maxwell,4/12/1954 0:00,2463,Palmers Island,NSW
8A81D1E6-DBE0-4140-A9A3-BE61F55B1C6E,Bridget,Carrillo,10/06/1967 0:00,2540,Mondayong,NSW
28921D84-4F41-461A-A397-24724323F0C9,Selena,Potts,7/02/1975 0:00,2795,Napoleon Reef,NSW
DFA8BFBA-54BF-4704-8089-92A8B879387B,Moshe,Hanna,22/08/1989 0:00,4490,Tuen,QLD
26203B3B-BC84-450D-AADA-680A2B22BBC7,Eva,Stanley,5/09/1969 0:00,6104,Belmont,WA
6D5B4583-A235-4A90-B51A-FBB1C3F160F5,Killian,Cuevas,18/04/1983 0:00,4870,Cairns,QLD
9662B342-1F79-4681-8E11-0818403EED23,Grace,Mata,30/11/1991 0:00,5109,Salisbury East Northbri Ave,SA
8A1CE365-AD0D-4533-A68E-0F391E0C8DED,Jakob,Richmond,7/12/2000 0:00,5072,Rosslyn Park,SA
A9AACC5C-B836-4082-8F1F-95A353300EA6,Aileen,Austin,12/05/1976 0:00,3364,Kingston,VIC
CDE583E5-48EC-42D0-A610-AF17633A3031,Lea,Fritz,19/02/1994 0:00,2024,Waverley,NSW
C42B755F-2D68-4C1C-8DDE-522DAC55EB32,Albert,Hale,27/11/1986 0:00,4810,Rowes Bay,QLD
EE217706-8CE1-49D5-8B12-83E9B14E0E8A,Maren,Frederick,16/05/1959 0:00,2325,Cessnock,NSW
212DA1FB-BE83-40B7-BC48-527E131A9ABC,Zane,Guerrero,18/04/1953 0:00,5023,Findon,SA
6B8E4259-5D15-4BF8-B3B5-9A3C029B10FC,Colton,Rush,5/04/1953 0:00,1009,Sydney,NSW
B8EA2699-DE3E-4220-B808-D72976698666,Jorge,Kramer,2/12/1965 0:00,2474,Ghinni Ghi,NSW
DBF4A5DB-17F9-43FD-87F8-E50DBBFB38AB,Nicole,Bush,13/09/1959 0:00,2734,Wetuppa,NSW
17AF36EE-C1B8-4D1B-8380-F0B459EE9838,Branden,Mendoza,24/08/2000 0:00,3066,Collingwood North,VIC
78ED5290-6AB2-41C2-BDE1-572E6D160F34,Terrance,Reese,24/06/1943 0:00,2372,Willsons Downfall,NSW
4E25F9EF-FB29-4C83-B659-323163D9FCD9,Javier,Soto,24/08/1986 0:00,7112,Cygnet,TAS
2EA95F1B-029D-4D63-B9A2-585E0270CA3D,Eve,Randolph,28/10/1973 0:00,5163,Hackham,SA
B1212A31-F9D2-464B-B371-36A19BF54DC8,Lizeth,Irwin,6/02/1996 0:00,1712,Epping,NSW
A88D6896-0A8F-4CA7-A797-94F3DFF28C12,Brayan,Schmidt,30/08/1957 0:00,2336,Davis Creek,NSW
C8EE56B9-6D57-4BA5-89CF-55C1F071A0F0,Irene,Sweeney,14/03/1967 0:00,4427,Yuleba South,QLD
28A12912-BCC9-40E6-937B-57EBA998C7EA,Laurel,Palmer,25/02/1995 0:00,3558,Burnewang,VIC
82E10E0C-3837-4D09-B9AD-F2B86E207823,Kylee,Herring,23/06/1955 0:00,870,The Gap,NT
FF43DEEE-664E-4ACF-8FFA-F8F6BAC3380C,Layla,French,14/08/1942 0:00,3312,Chetwynd,VIC
7AE22033-944A-4DBD-8974-ED10ED983B7B,Omari,Campos,10/08/1984 0:00,3444,Langley,VIC
DECC8181-F90E-427F-88B1-787AFA53B18B,Graham,Winters,17/10/1988 0:00,6328,Manypeaks,WA
5CED5A5F-4462-4A4E-82B2-1E10884CB447,Kennedy,Mullen,7/10/1945 0:00,7325,Flowerdale,TAS
78B09D48-AD00-4862-A4E0-DB3C3D22B9C0,Kenneth,Baird,21/07/1955 0:00,2640,Wirlinga,NSW
143949EA-C377-41FD-9396-E34ED3D5D33C,Frederick,Zhang,21/04/1976 0:00,2429,Mooral Creek,NSW
D8495D5B-3C6C-4A92-8976-173F4FC811EC,Giancarlo,Ray,11/10/1958 0:00,3677,Wangaratta,VIC
60F8DA20-70E9-40D0-8099-99C5D674F0BE,Arabella,Grimes,9/04/1943 0:00,3123,Hawthorn East,VIC
4BFC0293-EE24-45F4-8305-F42DD9A149FE,Garrett,Weaver,19/03/1975 0:00,2792,Mandurama,NSW
27DE5C49-2E16-4E0D-855F-5E31BCD326C0,Jadiel,Frazier,29/11/1969 0:00,4455,Dargal Road,QLD
DE5E8436-EB26-42C4-AC10-E85BA537E22F,Quinn,Kidd,14/05/1974 0:00,2460,Grafton West,NSW
DBCC86BA-7C95-434D-BD21-C2758E06422E,Esmeralda,Ramirez,1/02/1950 0:00,2286,West Wallsend,NSW
C2FAA8CD-875D-4F6B-BCDE-775F55872F42,Jadyn,Vasquez,25/04/1967 0:00,3825,Boola,VIC
963ECAA0-9121-4BD0-8F47-FC3692278398,Cash,Owens,10/01/1983 0:00,2536,Catalina,NSW
654A74C6-E5FC-4EF9-8146-1C410BB816FF,Charles,Humphrey,28/04/1995 0:00,5203,Bald Hills,SA
9437AB3A-CD9C-4A13-B709-06C2F5C3F547,Eliana,Bishop,16/11/1969 0:00,2550,Wog Wog,NSW
5100399B-8190-44A2-94BB-C6A12B496D09,Jadiel,Hood,28/12/1942 0:00,3276,Minjah,VIC
52E70723-CB71-4AFF-A758-5A47DD7C79E9,Arianna,Michael,25/05/1990 0:00,4605,Kitoba,QLD
233259F1-92D6-4BFC-8E76-DAC0E62BC33C,Davin,Armstrong,23/12/1985 0:00,4306,Amberley,QLD
0EC1C619-B53C-4CAC-B351-E832548800CC,Karma,Morrison,17/11/1956 0:00,1851,Wetherill Park Dc,NSW
45506AB8-CD5D-4FEF-BACA-EAB43D89203E,Aliza,Savage,1/01/1943 0:00,4352,Narko,QLD
4ABD0E9D-1440-49BD-BC8F-4B30040C95A4,Adam,Vaughan,13/02/1956 0:00,6423,Boodarockin,WA
BB49F2D5-C3CA-4C93-96D0-7653AF94ED03,Brianna,Moody,5/03/1942 0:00,3723,Goughs Bay,VIC
C78D792C-28DC-4DD4-B631-59EF286F4136,Zara,Horn,22/01/1980 0:00,2548,Mirador,NSW
5AAA4F1D-0C34-4513-9E06-C2C2DD2A36DE,Camila,Bender,29/09/1952 0:00,2550,Coopers Gully,NSW
19632887-12CD-4F78-AC8C-59C16DA0B8A5,Kaleigh,Morgan,4/11/1979 0:00,2191,Belfield,NSW
27F4E117-41AD-4ED3-9123-E56829BA971B,Dawson,Gallegos,26/02/1985 0:00,7321,East Cam,TAS
78785CC5-809E-45A3-964B-CB74AFC3A671,Camren,Watts,1/03/1967 0:00,3122,Hawthorn,VIC
7DC30236-00E7-49F5-A975-A152483F0201,Moises,Perez,30/01/1951 0:00,3283,Willatook,VIC
EA1E9C7E-D698-442D-B149-B0CC00ADA888,Lauryn,Phelps,28/03/1993 0:00,5073,Tranmere,SA
746971BA-DEF0-4C4A-B6F3-55C78F5104A6,Wesley,Gibbs,17/05/2000 0:00,6532,Tamala,WA
06A7D88B-E2EC-45D3-80EB-92E23B627406,Isabella,Stevenson,27/04/1981 0:00,5733,Marree,SA
964B1477-B076-427E-A1D5-3D6102E7D73C,Isai,Wolfe,17/04/2000 0:00,3477,Kooreh,VIC
30D5A9D6-F7E0-42A4-81D4-DF9B0F9F38C9,Jewel,Choi,8/04/1954 0:00,2339,Willow Tree,NSW
BE076824-DF32-4EB4-85D5-D9163DF4B5EE,Craig,Kemp,28/05/1948 0:00,2429,The Bight,NSW
694DC2A9-5B69-4584-83EE-1FA9B8A45530,Elian,Simpson,25/04/1963 0:00,822,Margaret River,NT
CA3CA994-4527-4BA0-A708-F928A79CBF4B,Johan,Johnson,20/10/1990 0:00,2614,Hawker,ACT
F80049BE-E7DB-44C5-AE48-45BB71F4277C,Annie,Branch,10/06/1979 0:00,2422,Baxters Ridge,NSW
67F1C786-3F95-47D5-9C2F-AFDEBBE84D03,River,Haynes,4/09/2001 0:00,3870,Boolarra,VIC
BFE2835A-A0D4-415B-8E9D-02B5ED798F93,Kenyon,Mayer,13/12/1990 0:00,2422,Baxters Ridge,NSW
78E0C53D-DD9F-4846-8FE9-38FBAA0CE37F,Talia,Lopez,7/04/1973 0:00,2441,Hacks Ferry,NSW
BD381AD4-4ADB-45CF-B0B0-B1AF227B774D,Maverick,Castro,8/06/1975 0:00,2343,Caroona,NSW
92C747A8-A39B-4A29-95C4-42863E1BB293,Jared,Werner,8/11/1950 0:00,6318,Broomehill East,WA
DF0559D9-8C0C-467B-8135-49E79D146F0F,Araceli,Marsh,13/07/1998 0:00,4560,Coes Creek,QLD
9E121F7A-128C-4150-A7E6-68A9906D564F,Laila,Hensley,19/01/1986 0:00,5491,West Bundaleer,SA
966F369D-CAC5-48DD-8568-1E5D34E603E5,Misael,Levine,14/11/1956 0:00,5433,Quorn,SA
845CC8A9-0436-49B6-AA5B-5D684D125BF7,Cale,Stuart,4/12/2001 0:00,2221,Kyle Bay,NSW
B338C91C-22FB-4506-BAED-AD7D9FD0D96A,Marco,Stein,16/07/1990 0:00,3464,Carisbrook,VIC
39936830-33ED-4557-8807-DB38E7E1549D,Micah,Reese,28/09/1980 0:00,3778,Narbethong,VIC
0DD91C68-29FC-4BF7-BA69-C89C2B1BA089,Ethan,Mcknight,7/08/1976 0:00,3385,Wal Wal,VIC
0ECD993A-6D68-49F1-A34C-E8AAC23F1852,Krish,Lynch,23/08/1988 0:00,4514,Woodford,QLD
89BD4805-F4EC-4997-86D5-ABB0CC7059E3,Blake,Rich,20/11/1957 0:00,2448,Valla,NSW
A7DB5C13-8384-4C17-898D-47E39B0F4CFC,Jaylin,Pollard,14/06/1976 0:00,2835,Tindarey,NSW
33C63491-2F1B-4C38-830E-A8E95AE87D6D,Emery,Gaines,9/06/1945 0:00,3888,Tostaree,VIC
31A2AE6C-8D9F-4CA3-9492-94F99FC4DEA3,Ximena,Gill,22/11/1989 0:00,5255,Belvidere,SA
D66AA61D-143C-42D9-8DE3-677DA716296B,Ava,Frederick,9/09/1963 0:00,2460,Koolkhan,NSW
7CF54AAE-2A9C-45DE-BBDF-E0A065F6E8B3,Dwayne,Rivas,24/11/1979 0:00,2278,Killingworth,NSW
D8755F9E-5258-40AA-919F-3E06792F01F1,Heidy,Cantu,1/12/1994 0:00,3277,Mepunga West,VIC
1F20A296-0423-40F9-9889-A6776B50676A,Adrien,Mckee,5/03/2001 0:00,2261,Glenning Valley,NSW
B48AAD4F-4D5E-420E-A327-D10A783116FD,Easton,Barker,4/12/2003 0:00,7306,Cethana,TAS
1D0A759D-C784-4A5C-9BAC-897F8F09E356,Tamia,Gibson,4/04/1979 0:00,4486,Hebel,QLD
FEEF9966-176C-4CAE-9459-331D28E504E6,Davis,Krause,17/05/1952 0:00,2460,Coaldale,NSW
084457B0-F372-4A50-945B-8215DEA6A8B1,Krista,Owen,11/10/1985 0:00,6505,Wannamal,WA
0CAC0038-B260-4F01-A0DF-0B14DF23DCBA,Brycen,Larson,29/03/1984 0:00,3501,Nichols Point,VIC
18CAF8DC-AD06-4EE6-AED3-2EE741AC2F29,Shamar,Peters,8/10/1977 0:00,4306,Barellan Point,QLD
13216E7A-46CA-4685-A95A-588AF90E43A4,Vivian,Fleming,1/03/1945 0:00,3898,Dinner Plain,VIC
079DDA0D-A375-46CB-B4B3-6FF0502C979A,Izaiah,Nguyen,13/02/1950 0:00,5433,Quorn,SA
B5ABDA82-E17E-454E-9223-DD9AB43066FC,Tess,Roberts,23/12/1946 0:00,6009,Broadway Nedlands,WA
FD508392-A0B0-46FB-A3F1-7DACCEB9819E,Aliana,Mann,30/06/2002 0:00,7140,Rosegarland,TAS
8D508736-E4A3-4D99-B823-CE52079FDDFA,Jazlene,Lamb,6/10/1994 0:00,2768,Stanhope Gardens,NSW
EC98AE6F-AB88-45F7-8D6A-49D32A877C53,David,Whitehead,7/06/1960 0:00,5451,Auburn,SA
C4F92729-0648-4B2B-9D02-8EBB17889295,Tess,Decker,15/02/1966 0:00,2871,Warroo,NSW
2CD4EA39-5AD9-4769-8A4B-CC8D1E275ABD,Avah,Berger,31/03/1995 0:00,4810,Shelly Beach,QLD
10D0D606-D98A-4E1D-9DAB-89B85F1CA1E3,Allisson,Rose,20/11/1943 0:00,4271,Eagle Heights,QLD
D9023BC0-C1D5-4E85-A0CE-12D63F5FB5C5,Josie,Mckenzie,6/08/1951 0:00,2400,Moree,NSW
C641C59D-46F6-400A-B6EE-D5668E165F12,Terry,Murray,12/03/1947 0:00,6032,Nowergup,WA
47B60C6C-D1A9-4B8D-B6FD-034AB31E8B78,Kadyn,Dillon,6/10/1961 0:00,2441,Tamban,NSW
6E849FC0-F162-42B5-BA1A-1700C47AC4CD,Livia,Gutierrez,18/07/1974 0:00,3875,Granite Rock,VIC
8688E96B-D89C-4C2B-8032-B5C9A1D2ABB3,Armani,Berg,11/02/1951 0:00,4873,Kimberley,QLD
7D3A4524-7296-47F7-9172-613A5491359C,Braxton,Kennedy,6/06/2002 0:00,2322,Lenaghan,NSW
4ACD59E3-7666-4DDB-B53E-72AADFF41EB6,Precious,Price,26/01/1987 0:00,5607,Ungarra,SA
518AD42D-3C60-450E-A6F7-4EDC0E34F50C,Carsen,Cameron,2/11/1977 0:00,4613,Brigooda,QLD
3BAB9D0A-5FF5-461F-9BEC-BD66FC668AFC,Megan,Little,13/09/1977 0:00,5070,Marden,SA
3DA52B50-6F4F-4A3E-9782-479914ADBF31,Denise,Diaz,15/01/1952 0:00,6304,Kokeby,WA
A706B1BD-A394-4E92-B5AD-947E6E0B69D1,Genesis,West,11/02/1950 0:00,2840,Hungerford,NSW
D70BF535-E1ED-4894-AE86-32BF9043AAD2,Chris,Welch,4/08/1942 0:00,3159,Selby,VIC
55028D06-38EF-46D2-AB89-C9BB499893F4,Alexus,Elliott,19/09/1959 0:00,6725,Waterbank,WA
C7372DD7-07BA-49F8-B8EA-2D98CEFB97A1,Leland,Novak,7/07/1944 0:00,6103,Rivervale,WA
F364D60C-53E5-47A3-AA16-263634E6AF1A,Ali,Mullins,19/03/1989 0:00,4352,Withcott,QLD
268ADCF6-C95B-436F-94DD-74C1A34A8D36,Quinn,Petty,29/10/1956 0:00,4854,Rockingham,QLD
25C2BE77-6634-4787-ABAA-4E6EB42ECC3F,Shayna,Gillespie,13/03/1960 0:00,2530,Avondale,NSW
3F0F65CC-0E41-4670-BCD8-26C8A7F30052,Tyrone,Fisher,27/05/1997 0:00,6312,Dumberning,WA
939FC808-7DB8-4187-B4C4-8A0FC8625717,Neil,Austin,8/11/1962 0:00,2666,Trungley Hall,NSW
C0045F38-9D90-4891-8F29-1B4892D7A800,Haiden,Bright,4/10/2002 0:00,2034,Coogee,NSW
D57FC03C-9148-40D2-81B6-050764BBF267,Desmond,Rowland,28/04/1978 0:00,3364,Ullina,VIC
649865EF-F652-4970-97A1-B04FE98781C5,Tania,Dickerson,12/03/1985 0:00,2404,Dinoga,NSW
3FDF60FE-8B31-4DCC-BF4E-85AA14815A1E,Ivan,Gillespie,13/12/1974 0:00,4702,Parkhurst,QLD
216B690A-708F-4E8F-BFBE-F408933F3289,Jay,Taylor,25/02/1967 0:00,6167,Kwinana Town Centre,WA
4E7C44F8-3241-4368-AB57-1354C15C2608,Lucas,Cole,15/06/1967 0:00,3844,Flynns Creek,VIC
2BF08C26-DE47-49A0-955C-E334C9FC8E97,Selena,Camacho,18/04/1984 0:00,872,Nyapari,SA
A3F97C86-CE70-4A44-A970-BEC07F0D66AE,Janae,Melendez,7/06/1991 0:00,4670,Burnett Heads,QLD
A51CE578-A605-43B8-99C7-A0701BD127A7,Trace,Dixon,17/10/1989 0:00,1296,Sydney,NSW
87BB07B9-C5ED-4C4F-9F3E-4BA442818106,Kathleen,Austin,10/11/1944 0:00,3631,Arcadia,VIC
AD91E5BF-DECD-4647-823B-6C8B0D9D5A22,Lucia,Reilly,7/05/1998 0:00,2835,Kerrigundi,NSW
2642C636-4860-425D-9045-6D1034D9DA76,Rosemary,Hunt,24/09/1969 0:00,6069,Ellenbrook,WA
5DD26DCB-4DCC-413D-9DD3-1A2529CACB71,Yadira,Gibbs,16/11/1999 0:00,7264,Musselroe Bay,TAS
0F1DE225-4A29-4963-A006-C52556E6EA5E,Belinda,Sutton,21/04/1955 0:00,6522,Mount Budd,WA
0ACAAA05-9270-4353-B23A-8B9C85F81A7B,Jeremy,Wilkinson,8/01/1975 0:00,4887,Kalunga,QLD
03D676E2-61FB-4C2F-BD84-A5DE6B5D006E,Lilyana,Snyder,9/12/1990 0:00,3799,Reefton,VIC
BB09786B-79A2-494A-B296-2767FFD16D27,Brooke,Hubbard,2/10/1999 0:00,2800,Kangaroobie,NSW
607E32FE-C844-43BA-98AC-326DBF2A9081,Jovani,Ryan,28/09/1942 0:00,3518,Mysia,VIC
65DCE1D1-0F3A-4B4A-A69D-EBA4C7BEC47F,Kody,Heath,3/09/1987 0:00,2650,Currawarna,NSW
909CDB2A-C5D0-47C7-945B-0F1C119AAF46,Conrad,Watkins,10/03/1999 0:00,2311,Lostock,NSW
9AB5BF95-938E-4DA2-8C9C-5916B9723F3A,Kaylee,Hicks,7/07/1992 0:00,2000,Sydney South,NSW
